id;nazwa_wojewodztwa;kod_rynku;kod_branzy;liczba_pracownikow;zrodlo_rejestr;data_rejestracji;data_ostatnie_zamowienie;obecnosc_w_internecie;target_wartosc_sprzedazy
29094;lubuskie;ZGW;652;2-5 osób;CEIDG;05.03.2008;15.06.2018;nie ma strony www;690
29099;podlaskie;BIW;437;1 osoba;CEIDG;09.02.2007;01.10.2019;ma stronê www;500
29111;opolskie;OPW;526;1 osoba;CEIDG;17.07.2007;15.09.2020;nie ma strony www;250
29113;lubuskie;GWW;1402;;CEIDG;11.01.2008;07.02.2020;ma stronê www;1500
29119;œwiêtokrzyskie;KIW;437;1 osoba;CEIDG;27.03.2009;15.01.2019;ma stronê www;880
29121;warmiñsko-mazurskie;OLW;652;2-5 osób;CEIDG;27.11.2006;19.09.2019;nie ma strony www;600
29128;podkarpackie;RZW;98;1 osoba;CEIDG;06.08.2007;09.12.2019;ma stronê www;1000
29130;podkarpackie;RZW;522;1 osoba;CEIDG;11.06.2003;22.06.2018;nie ma strony www;400
29139;warmiñsko-mazurskie;OLW;10001;;CEIDG;22.12.2005;23.10.2020;ma stronê www;6762
29141;œwiêtokrzyskie;KIW;1574;1 osoba;CEIDG;04.01.2010;09.09.2020;ma stronê www;3112
29167;lubuskie;GWW;848;;CEIDG;13.11.2008;17.04.2020;ma stronê www;2000
29175;œwiêtokrzyskie;KIW;755;2-5 osób;KRS;17.06.2004;17.08.2020;nie ma strony www;540
29182;lubelskie;LBW;755;2-5 osób;CEIDG;25.07.2008;09.06.2020;ma stronê www;4008
29183;lubuskie;ZGW;526;1 osoba;CEIDG;18.10.2010;17.09.2020;ma stronê www;1058
29186;warmiñsko-mazurskie;OLW;98;1 osoba;CEIDG;03.11.2004;16.10.2020;nie ma strony www;8446
29191;lubuskie;GWW;437;1 osoba;CEIDG;11.06.1993;03.12.2019;nie ma strony www;1200
29192;warmiñsko-mazurskie;OLW;652;2-5 osób;CEIDG;01.02.2005;21.02.2020;ma stronê www;1200
29195;warmiñsko-mazurskie;ELW;1386;2-5 osób;CEIDG;01.12.1996;27.08.2020;nie ma strony www;500
29202;œwiêtokrzyskie;KIW;755;;CEIDG;08.01.2008;21.01.2019;nie ma strony www;1000
29205;lubuskie;ZGW;526;1 osoba;CEIDG;28.08.2007;07.08.2019;ma stronê www;2883
29211;warmiñsko-mazurskie;ELW;1171;;CEIDG;01.09.2006;23.09.2020;e-commerce;1650
29212;lubuskie;ZGW;1402;1 osoba;CEIDG;28.01.2004;04.06.2020;ma stronê www;3093
29219;lubuskie;ZGW;98;2-5 osób;CEIDG;27.12.2011;09.10.2020;nie ma strony www;1100
29221;opolskie;OPW;98;2-5 osób;CEIDG;04.05.1998;10.01.2020;nie ma strony www;600
29226;lubuskie;ZGW;1574;21-50 osób;CEIDG;23.10.1996;28.11.2019;ma stronê www;360
29231;œwiêtokrzyskie;KIW;1433;2-5 osób;CEIDG;12.12.2002;24.09.2018;ma stronê www;9096
29233;warmiñsko-mazurskie;MZW;968;2-5 osób;CEIDG;18.03.2008;06.02.2020;ma stronê www;2870
29240;podkarpackie;TBW;652;1 osoba;CEIDG;01.10.2007;20.07.2020;ma stronê www;500
29248;warmiñsko-mazurskie;MZW;526;;CEIDG;08.04.2009;02.10.2020;ma stronê www;2955
29251;podlaskie;BIW;652;1 osoba;CEIDG;15.10.2008;08.10.2019;ma stronê www;7020
29254;mazowieckie;GRW;755;1 osoba;CEIDG;01.05.1990;03.07.2019;ma stronê www;500
29256;ma³opolskie;KRW;907;2-5 osób;CEIDG;01.03.2010;29.07.2020;ma stronê www;16850
29266;zachodniopomorskie;KSW;437;1 osoba;CEIDG;19.06.1995;08.07.2020;e-commerce;1550
29278;zachodniopomorskie;KSW;652;1 osoba;CEIDG;27.06.2018;28.02.2019;nie ma strony www;1464
29291;zachodniopomorskie;KSW;98;;CEIDG;09.09.2008;07.04.2020;ma stronê www;660
29292;mazowieckie;WAW;1433;;CEIDG;06.02.2007;20.10.2020;ma stronê www;7344
29299;zachodniopomorskie;KSW;437;1 osoba;CEIDG;21.11.2008;28.02.2020;ma stronê www;1690
29300;zachodniopomorskie;KSW;98;2-5 osób;CEIDG;16.07.2009;06.04.2020;ma stronê www;1660
29306;œl¹skie;CZW;755;;CEIDG;01.07.2008;01.02.2019;e-commerce;26031
29319;pomorskie;SLW;848;2-5 osób;CEIDG;15.02.2007;01.10.2020;ma stronê www;2640
29328;pomorskie;GDW;10001;1 osoba;KRS;21.01.2008;31.01.2019;ma stronê www;7827
29330;pomorskie;GDW;848;;CEIDG;19.06.2009;04.06.2020;ma stronê www;2000
29347;³ódzkie;LDW;1433;1 osoba;CEIDG;01.12.1990;25.02.2020;ma stronê www;4500
29356;pomorskie;GDW;848;1 osoba;CEIDG;03.10.2006;31.01.2020;ma stronê www;7944
29357;pomorskie;GDW;968;;CEIDG;01.06.2009;30.04.2020;ma stronê www;1985
29360;³ódzkie;LDW;411;1 osoba;CEIDG;24.01.2007;05.09.2018;nie ma strony www;300
29362;pomorskie;GDW;98;1 osoba;CEIDG;14.01.2009;09.04.2020;e-commerce;3048
29369;pomorskie;GDW;411;1 osoba;CEIDG;01.12.2009;13.12.2019;nie ma strony www;700
29371;pomorskie;GDW;1402;1 osoba;CEIDG;17.08.2006;13.06.2018;nie ma strony www;1800
29372;pomorskie;GDW;1171;;CEIDG;21.11.2006;03.07.2020;ma stronê www;750
29374;³ódzkie;LDW;1433;2-5 osób;CEIDG;08.05.2009;16.04.2018;ma stronê www;900
29378;³ódzkie;SKW;437;2-5 osób;CEIDG;27.11.2001;30.06.2020;e-commerce;550
29383;pomorskie;GDW;1386;1 osoba;CEIDG;24.02.2009;03.08.2020;ma stronê www;1690
29397;³ódzkie;LDW;1574;;CEIDG;03.04.2008;12.06.2019;ma stronê www;600
29398;³ódzkie;LDW;1574;1 osoba;CEIDG;20.10.2010;27.04.2018;nie ma strony www;1290
29399;³ódzkie;LDW;10001;1 osoba;CEIDG;01.01.1996;17.07.2019;ma stronê www;3480
29406;pomorskie;ELW;1574;1 osoba;CEIDG;20.12.2005;16.10.2019;nie ma strony www;1500
29423;pomorskie;GDW;652;;CEIDG;01.01.2007;16.10.2020;e-commerce;1040
29433;³ódzkie;LDW;755;1 osoba;CEIDG;15.11.2006;27.01.2020;ma stronê www;12768
29451;ma³opolskie;KRW;755;2-5 osób;CEIDG;01.11.2006;01.07.2020;ma stronê www;1850
29454;mazowieckie;PLW;755;2-5 osób;CEIDG;21.09.2004;24.09.2019;ma stronê www;500
29455;zachodniopomorskie;SZW;755;6-10 osób;CEIDG;01.07.2005;10.10.2019;ma stronê www;10390
29471;mazowieckie;WAW;411;2-5 osób;CEIDG;24.06.1996;12.01.2020;e-commerce;1000
29476;mazowieckie;WAW;652;;CEIDG;27.01.2012;20.11.2019;ma stronê www;8820
29480;mazowieckie;WAW;1386;2-5 osób;CEIDG;02.07.2008;26.03.2020;ma stronê www;650
29483;mazowieckie;WAW;1433;2-5 osób;CEIDG;01.04.2002;29.08.2019;ma stronê www;3250
29490;mazowieckie;WAW;1433;2-5 osób;CEIDG;01.10.2007;30.09.2019;ma stronê www;1540
29493;mazowieckie;WAW;1386;2-5 osób;CEIDG;22.01.2009;29.06.2018;nie ma strony www;650
29498;mazowieckie;WAW;1386;1 osoba;CEIDG;23.11.2005;20.03.2018;ma stronê www;1900
29502;mazowieckie;WAW;1171;2-5 osób;CEIDG;12.12.2006;01.04.2020;nie ma strony www;670
29510;mazowieckie;WAW;652;2-5 osób;CEIDG;27.05.1992;11.06.2018;ma stronê www;1200
29522;mazowieckie;WAW;1171;6-10 osób;CEIDG;25.11.2005;08.01.2020;ma stronê www;28848
29528;mazowieckie;GAW;5;;CEIDG;02.03.2010;17.02.2020;ma stronê www;2900
29529;œl¹skie;TYW;968;1 osoba;CEIDG;19.07.2010;09.01.2018;ma stronê www;536
29530;lubelskie;ZMW;1386;6-10 osób;CEIDG;29.05.2006;03.08.2020;ma stronê www;4750
29538;ma³opolskie;KRW;652;1 osoba;CEIDG;05.03.2008;07.12.2019;ma stronê www;650
29552;wielkopolskie;LSW;522;2-5 osób;CEIDG;01.07.2007;22.09.2020;ma stronê www;4250
29554;ma³opolskie;KRW;1386;;CEIDG;20.01.2005;04.12.2019;ma stronê www;1000
29556;wielkopolskie;POW;1402;1 osoba;CEIDG;08.03.2004;31.07.2019;ma stronê www;8136
29559;wielkopolskie;KLW;526;2-5 osób;CEIDG;07.11.2008;14.10.2020;ma stronê www;2423
29564;ma³opolskie;NSW;437;1 osoba;CEIDG;06.07.2009;23.01.2020;ma stronê www;2100
29565;wielkopolskie;KLW;526;2-5 osób;KRS;12.06.2009;08.10.2020;ma stronê www;1200
29579;ma³opolskie;KRW;10001;1 osoba;CEIDG;12.11.2008;27.06.2018;ma stronê www;2400
29592;ma³opolskie;KRW;98;2-5 osób;CEIDG;01.01.1998;05.12.2019;ma stronê www;4632
29595;wielkopolskie;PIW;437;1 osoba;CEIDG;19.03.2009;11.03.2020;ma stronê www;1440
29597;ma³opolskie;TRW;848;6-10 osób;CEIDG;01.12.1988;01.08.2018;ma stronê www;1400
29602;wielkopolskie;LSW;522;2-5 osób;CEIDG;25.03.2009;13.07.2020;nie ma strony www;1445
29610;ma³opolskie;KRW;98;;CEIDG;12.08.2005;16.06.2020;ma stronê www;1850
29613;wielkopolskie;LSW;10001;2-5 osób;CEIDG;21.08.2008;16.07.2020;nie ma strony www;1100
29622;wielkopolskie;POW;522;;CEIDG;12.11.2008;13.02.2019;ma stronê www;1190
29626;ma³opolskie;KRW;1433;;CEIDG;01.09.2008;22.09.2020;ma stronê www;840
29643;wielkopolskie;KLW;437;;CEIDG;07.08.2008;03.04.2018;nie ma strony www;560
29645;wielkopolskie;POW;1574;;CEIDG;13.05.2005;18.10.2019;nie ma strony www;10832
29651;ma³opolskie;NSW;968;1 osoba;CEIDG;20.07.2007;17.04.2020;ma stronê www;1990
29652;wielkopolskie;PIW;522;1 osoba;CEIDG;28.04.2009;16.02.2018;nie ma strony www;800
29663;wielkopolskie;POW;98;2-5 osób;CEIDG;01.12.1994;16.01.2020;ma stronê www;2170
29664;ma³opolskie;KRW;437;21-50 osób;CEIDG;06.07.2000;20.11.2019;ma stronê www;610
29667;ma³opolskie;KRW;522;1 osoba;CEIDG;01.11.1990;17.08.2018;nie ma strony www;1000
29670;wielkopolskie;POW;1171;;CEIDG;18.12.2002;04.11.2019;nie ma strony www;1020
29673;wielkopolskie;POW;755;;CEIDG;02.10.2006;04.10.2019;ma stronê www;2984
29678;ma³opolskie;KRW;848;2-5 osób;CEIDG;01.10.2001;19.02.2020;nie ma strony www;1350
29689;ma³opolskie;KRW;652;2-5 osób;CEIDG;20.01.2005;14.05.2019;nie ma strony www;800
29692;ma³opolskie;KRW;848;;CEIDG;25.10.2010;02.06.2020;ma stronê www;650
29694;ma³opolskie;KRW;5;;CEIDG;25.10.2010;28.11.2019;nie ma strony www;2445
29695;ma³opolskie;KRW;522;;CEIDG;23.03.2007;25.08.2020;ma stronê www;1100
29696;ma³opolskie;KRW;98;1 osoba;CEIDG;17.12.2007;14.09.2020;ma stronê www;4200
29697;ma³opolskie;NSW;522;2-5 osób;CEIDG;24.07.2008;05.02.2019;nie ma strony www;400
34202;dolnoœl¹skie;WRW;755;;CEIDG;20.04.1993;21.04.2020;ma stronê www;400
34205;ma³opolskie;TRW;10001;;CEIDG;15.04.2000;16.02.2018;ma stronê www;1052
34216;ma³opolskie;KRW;5;1 osoba;CEIDG;17.01.2005;08.06.2020;ma stronê www;500
34217;dolnoœl¹skie;WRW;755;;CEIDG;22.02.2010;19.02.2018;ma stronê www;3156
34220;dolnoœl¹skie;WRW;755;2-5 osób;CEIDG;20.05.1999;28.08.2020;ma stronê www;22096
34225;³ódzkie;LDW;652;;CEIDG;25.10.2010;09.09.2019;nie ma strony www;1952
34245;mazowieckie;WAW;968;2-5 osób;CEIDG;29.05.2001;03.03.2020;ma stronê www;1500
34249;ma³opolskie;KRW;755;6-10 osób;CEIDG;28.12.1992;25.01.2020;ma stronê www;2850
34255;pomorskie;GDW;5;2-5 osób;CEIDG;02.09.2019;19.05.2020;ma stronê www;2520
34277;kujawsko-pomorskie;BDW;5;;CEIDG;14.02.2011;06.11.2019;ma stronê www;700
34287;lubelskie;LBW;437;1 osoba;CEIDG;16.02.2011;04.12.2019;ma stronê www;3144
34309;³ódzkie;LDW;1402;2-5 osób;CEIDG;07.05.2010;10.10.2019;ma stronê www;1050
34319;³ódzkie;PTW;1402;;CEIDG;01.09.1999;15.02.2018;nie ma strony www;700
34322;³ódzkie;SRW;437;;CEIDG;01.01.2000;01.02.2020;ma stronê www;650
34324;wielkopolskie;POW;98;;CEIDG;29.04.2010;02.12.2019;ma stronê www;700
34326;pomorskie;GDW;968;;CEIDG;08.07.2011;19.10.2020;ma stronê www;1260
34340;lubuskie;GWW;968;;CEIDG;28.04.2010;21.09.2020;ma stronê www;1250
34345;ma³opolskie;TRW;848;2-5 osób;KRS;27.01.2004;30.09.2020;e-commerce;4714
34351;ma³opolskie;KRW;526;2-5 osób;CEIDG;01.12.1999;11.05.2018;ma stronê www;450
34356;ma³opolskie;KRW;1574;;CEIDG;01.01.2002;01.12.2019;nie ma strony www;1200
34363;ma³opolskie;NSW;10001;2-5 osób;CEIDG;16.02.2011;04.02.2020;ma stronê www;3168
34376;wielkopolskie;KLW;907;;CEIDG;03.03.2007;22.10.2020;ma stronê www;650
34392;mazowieckie;GAW;437;;CEIDG;10.08.2011;02.09.2020;ma stronê www;3200
34403;mazowieckie;RDW;1574;;CEIDG;07.02.2002;06.02.2018;nie ma strony www;420
34411;mazowieckie;WAW;522;101-250 osób;KRS;10.01.1990;19.02.2019;nie ma strony www;700
34416;mazowieckie;WAW;437;2-5 osób;CEIDG;01.08.2007;17.08.2020;ma stronê www;511
34418;mazowieckie;WAW;1433;2-5 osób;KRS;29.11.2011;10.10.2019;e-commerce;31290
34420;mazowieckie;WAW;1386;2-5 osób;CEIDG;02.04.2008;06.09.2018;nie ma strony www;1400
34439;œl¹skie;KTW;522;2-5 osób;CEIDG;04.03.1992;10.01.2018;nie ma strony www;450
34441;œl¹skie;DGW;10001;2-5 osób;CEIDG;15.05.2003;06.03.2018;ma stronê www;650
34445;zachodniopomorskie;KSW;526;6-10 osób;CEIDG;01.01.1995;29.01.2020;ma stronê www;650
34446;dolnoœl¹skie;WRW;1574;1 osoba;CEIDG;30.11.2011;24.04.2019;ma stronê www;1200
34456;warmiñsko-mazurskie;ELW;1433;;CEIDG;23.01.2008;01.07.2020;ma stronê www;3000
34462;pomorskie;GDW;10001;6-10 osób;KRS;27.08.2012;17.10.2019;ma stronê www;500
34465;pomorskie;GDW;1171;2-5 osób;CEIDG;31.05.2011;08.01.2020;ma stronê www;2492
34471;pomorskie;GDW;98;101-250 osób;KRS;01.01.1996;22.03.2018;ma stronê www;300
34484;œl¹skie;GLW;1171;6-10 osób;CEIDG;22.08.2006;03.04.2019;nie ma strony www;450
34489;œl¹skie;GLW;1574;6-10 osób;CEIDG;01.06.2010;10.01.2018;ma stronê www;650
34494;œl¹skie;BBW;1402;2-5 osób;CEIDG;12.08.1989;13.02.2020;ma stronê www;2400
34496;œl¹skie;CZW;848;2-5 osób;CEIDG;19.01.2008;10.10.2019;nie ma strony www;400
34497;œl¹skie;KTW;526;6-10 osób;CEIDG;07.12.2007;28.01.2020;ma stronê www;500
34505;œwiêtokrzyskie;KIW;526;;CEIDG;15.09.2010;27.02.2018;ma stronê www;220
34510;wielkopolskie;PIW;522;;CEIDG;11.04.2011;27.02.2020;ma stronê www;700
34511;wielkopolskie;POW;968;2-5 osób;CEIDG;19.12.2006;03.04.2020;ma stronê www;1100
34514;wielkopolskie;POW;522;;CEIDG;01.02.2001;28.03.2019;nie ma strony www;1200
34516;wielkopolskie;KNW;522;;CEIDG;10.01.2017;10.10.2018;nie ma strony www;1290
34522;wielkopolskie;POW;411;;CEIDG;18.06.2007;08.11.2019;nie ma strony www;800
34525;wielkopolskie;LSW;1402;;CEIDG;22.05.1995;14.10.2020;ma stronê www;360
34544;lubelskie;LBW;1574;2-5 osób;CEIDG;15.09.2003;10.05.2019;nie ma strony www;405
34551;ma³opolskie;KRW;1574;;CEIDG;03.12.2007;24.09.2019;ma stronê www;2140
34565;pomorskie;GDW;652;;CEIDG;15.09.2010;29.10.2018;ma stronê www;2352
34569;warmiñsko-mazurskie;MZW;652;;CEIDG;19.09.2011;22.02.2018;nie ma strony www;450
34587;mazowieckie;SDW;10001;;CEIDG;03.03.2011;26.09.2019;ma stronê www;400
34594;mazowieckie;WAW;1574;6-10 osób;CEIDG;17.09.2001;09.09.2020;ma stronê www;650
34600;mazowieckie;WAW;5;;CEIDG;23.06.2005;24.10.2019;e-commerce;1788
34612;mazowieckie;WAW;526;6-10 osób;KRS;19.12.2011;16.10.2020;ma stronê www;2200
34614;podkarpackie;RZW;652;;CEIDG;08.09.2011;28.09.2020;ma stronê www;650
34619;dolnoœl¹skie;WRW;5;;CEIDG;15.04.2008;09.12.2019;ma stronê www;14345
34623;mazowieckie;WAW;755;;CEIDG;23.11.2007;25.06.2018;ma stronê www;6900
34625;mazowieckie;WAW;652;;CEIDG;23.05.2013;11.06.2019;ma stronê www;1500
34633;podkarpackie;RZW;522;2-5 osób;CEIDG;22.07.2011;21.03.2019;ma stronê www;1800
34653;warmiñsko-mazurskie;MZW;437;;CEIDG;20.12.2011;19.09.2019;ma stronê www;800
34656;ma³opolskie;TRW;5;;CEIDG;06.10.2011;08.10.2020;ma stronê www;1672
34665;œl¹skie;BBW;526;;CEIDG;01.06.1998;03.03.2020;nie ma strony www;1220
34667;mazowieckie;GRW;848;;CEIDG;17.08.1992;11.08.2020;ma stronê www;1700
34676;œl¹skie;KTW;652;21-50 osób;KRS;09.04.2008;25.04.2019;ma stronê www;850
34691;œl¹skie;RBW;522;;CEIDG;01.12.1989;03.01.2019;nie ma strony www;650
34699;lubelskie;LBW;10001;;CEIDG;15.11.2010;26.10.2018;ma stronê www;715
34700;zachodniopomorskie;KSW;437;;CEIDG;29.01.2012;06.09.2018;ma stronê www;690
34709;œl¹skie;KTW;437;;CEIDG;07.04.2008;06.02.2020;ma stronê www;6516
34721;warmiñsko-mazurskie;ELW;5;1 osoba;CEIDG;29.05.2001;28.08.2020;ma stronê www;900
34731;dolnoœl¹skie;LGW;522;;CEIDG;01.04.2001;08.04.2019;nie ma strony www;1190
34740;dolnoœl¹skie;JGW;848;;CEIDG;20.03.2008;25.04.2019;nie ma strony www;1000
34745;kujawsko-pomorskie;BDW;526;;CEIDG;30.11.1999;03.12.2019;ma stronê www;2368
34747;kujawsko-pomorskie;WLW;1402;;CEIDG;12.12.1990;26.01.2018;e-commerce;500
34757;pomorskie;GDW;5;;CEIDG;01.10.2008;09.07.2019;ma stronê www;3100
34763;wielkopolskie;POW;5;1 osoba;CEIDG;03.02.2010;21.02.2020;nie ma strony www;500
34824;ma³opolskie;NSW;411;;CEIDG;06.03.2008;07.05.2020;nie ma strony www;650
34833;ma³opolskie;NSW;1574;;CEIDG;01.06.2002;28.02.2020;ma stronê www;300
34849;mazowieckie;WAW;1402;;CEIDG;03.02.2012;15.10.2018;ma stronê www;525
34856;pomorskie;GDW;1402;;CEIDG;16.01.1995;27.03.2020;ma stronê www;9800
34873;wielkopolskie;POW;755;2-5 osób;KRS;31.12.2014;25.01.2020;ma stronê www;650
34880;dolnoœl¹skie;WRW;526;2-5 osób;CEIDG;14.11.2011;09.07.2018;ma stronê www;3400
34884;dolnoœl¹skie;WRW;5;;CEIDG;10.08.2009;17.01.2018;ma stronê www;1100
34894;œl¹skie;BBW;5;;CEIDG;27.10.2011;19.10.2018;ma stronê www;550
34896;kujawsko-pomorskie;BDW;1171;;CEIDG;08.11.2011;09.12.2019;ma stronê www;3320
34899;lubelskie;LBW;1574;;CEIDG;10.11.2011;10.12.2019;ma stronê www;100
34900;mazowieckie;WAW;1433;;CEIDG;21.09.2011;23.09.2019;ma stronê www;29664
34906;³ódzkie;LDW;1387;;CEIDG;20.10.2011;30.03.2020;ma stronê www;17280
34907;mazowieckie;WAW;526;;CEIDG;25.08.2011;04.04.2019;ma stronê www;750
34909;zachodniopomorskie;KSW;522;;CEIDG;28.10.2011;30.08.2018;nie ma strony www;500
34911;lubelskie;CHW;1574;;CEIDG;12.10.2011;29.07.2020;nie ma strony www;350
34914;podkarpackie;RZW;1387;;CEIDG;14.10.2011;16.07.2019;ma stronê www;2480
34919;zachodniopomorskie;KSW;848;;CEIDG;08.11.2011;12.03.2020;ma stronê www;3350
34923;zachodniopomorskie;SZW;526;;CEIDG;28.08.2018;29.08.2018;nie ma strony www;750
34924;zachodniopomorskie;KSW;5;;CEIDG;30.12.1997;07.06.2019;ma stronê www;1900
4514;³ódzkie;LDW;848;6-10 osób;CEIDG;23.05.2003;21.09.2018;ma stronê www;880
4524;zachodniopomorskie;SZW;10001;1 osoba;CEIDG;12.09.1985;25.05.2020;ma stronê www;500
4529;³ódzkie;LDW;98;6-10 osób;KRS;01.12.1989;28.01.2020;ma stronê www;1940
4537;³ódzkie;LDW;1574;2-5 osób;CEIDG;21.01.1983;02.07.2019;ma stronê www;850
4539;³ódzkie;LDW;848;6-10 osób;KRS;28.03.1988;23.04.2020;ma stronê www;6200
4542;³ódzkie;LDW;10001;51-100 osób;KRS;27.09.1991;09.07.2020;ma stronê www;15620
4547;³ódzkie;LDW;755;2-5 osób;CEIDG;01.12.1998;27.11.2018;nie ma strony www;650
4564;³ódzkie;LDW;411;2-5 osób;CEIDG;01.02.1988;01.09.2020;nie ma strony www;500
4581;³ódzkie;LDW;1402;6-10 osób;CEIDG;01.12.1988;06.03.2020;ma stronê www;500
4603;mazowieckie;WAW;1386;101-250 osób;KRS;10.04.1995;05.12.2019;ma stronê www;2000
4604;³ódzkie;LDW;1433;6-10 osób;KRS;23.05.2003;11.07.2019;ma stronê www;33300
4606;³ódzkie;LDW;848;6-10 osób;CEIDG;01.12.1995;26.08.2019;ma stronê www;750
4612;³ódzkie;LDW;907;1 osoba;CEIDG;25.05.2001;19.04.2018;ma stronê www;500
4613;³ódzkie;LDW;10001;1 osoba;CEIDG;23.05.2003;14.05.2020;ma stronê www;4620
4621;³ódzkie;LDW;755;2-5 osób;CEIDG;01.12.1991;13.03.2018;ma stronê www;500
4629;³ódzkie;LDW;10001;2-5 osób;CEIDG;14.08.2000;23.01.2020;ma stronê www;43380
4635;³ódzkie;LDW;437;1 osoba;CEIDG;01.12.1993;28.01.2020;ma stronê www;380
4640;³ódzkie;LDW;1574;101-250 osób;KRS;18.09.2000;26.08.2020;e-commerce;9980
4642;œl¹skie;TYW;968;2-5 osób;CEIDG;15.04.1992;04.12.2019;ma stronê www;2928
4652;³ódzkie;LDW;98;1 osoba;CEIDG;01.12.1992;11.03.2019;nie ma strony www;360
4654;³ódzkie;LDW;1171;11-20 osób;CEIDG;23.05.2003;29.05.2019;nie ma strony www;1200
4659;³ódzkie;LDW;1574;6-10 osób;CEIDG;23.05.2003;19.10.2020;nie ma strony www;500
4663;³ódzkie;LDW;10001;2-5 osób;CEIDG;25.09.1987;25.05.2018;ma stronê www;450
4674;³ódzkie;LDW;98;6-10 osób;CEIDG;01.12.1991;09.11.2018;ma stronê www;3100
4675;³ódzkie;LDW;98;2-5 osób;CEIDG;01.01.1999;08.04.2020;nie ma strony www;1215
4689;³ódzkie;LDW;1171;6-10 osób;KRS;02.01.1997;10.09.2018;ma stronê www;2500
4692;³ódzkie;LDW;98;2-5 osób;CEIDG;01.10.1994;07.10.2020;ma stronê www;3651
4701;³ódzkie;LDW;98;101-250 osób;KRS;23.05.2003;10.10.2019;nie ma strony www;350
4708;³ódzkie;LDW;1402;1 osoba;CEIDG;01.12.1983;27.02.2019;nie ma strony www;570
4710;³ódzkie;LDW;5;1 osoba;CEIDG;01.12.1991;21.08.2020;ma stronê www;250
4711;³ódzkie;LDW;968;6-10 osób;CEIDG;22.06.2005;09.07.2019;ma stronê www;3720
4721;³ódzkie;LDW;755;6-10 osób;CEIDG;23.05.2003;03.09.2020;nie ma strony www;520
4760;³ódzkie;LDW;411;1 osoba;CEIDG;01.04.1990;12.04.2019;nie ma strony www;600
4770;³ódzkie;LDW;5;2-5 osób;CEIDG;18.05.1993;30.08.2018;nie ma strony www;400
4773;³ódzkie;LDW;848;;CEIDG;02.01.1995;15.02.2018;ma stronê www;2000
4831;kujawsko-pomorskie;TOW;755;1 osoba;CEIDG;14.01.1999;15.05.2018;nie ma strony www;400
4836;lubelskie;BPW;1171;2-5 osób;CEIDG;10.01.1995;25.09.2018;ma stronê www;2040
4838;lubelskie;BPW;10001;101-250 osób;KRS;01.01.1997;23.09.2020;ma stronê www;500
4851;mazowieckie;RDW;755;6-10 osób;CEIDG;11.08.1998;13.09.2019;nie ma strony www;500
4858;mazowieckie;OSW;10001;6-10 osób;CEIDG;01.09.1996;23.01.2020;ma stronê www;10560
4865;pomorskie;ELW;848;1 osoba;CEIDG;07.10.2003;08.07.2020;e-commerce;8208
4877;pomorskie;ELW;437;6-10 osób;CEIDG;23.05.2003;18.08.2020;ma stronê www;1600
4918;œl¹skie;BBW;848;;CEIDG;01.12.1992;10.10.2019;ma stronê www;16224
4919;œl¹skie;BBW;10001;2-5 osób;CEIDG;01.07.2006;16.01.2019;ma stronê www;3600
4934;pomorskie;SLW;1433;2-5 osób;CEIDG;01.02.2001;29.05.2020;ma stronê www;560
4943;lubelskie;LBW;10001;21-50 osób;CEIDG;01.12.1994;12.02.2020;ma stronê www;2000
4951;ma³opolskie;KRW;437;2-5 osób;CEIDG;16.01.1992;09.03.2020;ma stronê www;3603
4953;œl¹skie;GLW;848;101-250 osób;KRS;01.12.1989;15.04.2020;ma stronê www;1000
4965;podkarpackie;RZW;5;;CEIDG;23.05.2003;04.04.2018;nie ma strony www;250
4966;podkarpackie;RZW;98;2-5 osób;CEIDG;01.01.1991;09.03.2020;ma stronê www;1800
4970;podkarpackie;RZW;10001;51-100 osób;CEIDG;01.12.1996;06.03.2018;ma stronê www;600
4978;zachodniopomorskie;SZW;10001;6-10 osób;CEIDG;01.05.2000;02.09.2020;ma stronê www;501
4986;lubelskie;BPW;1171;6-10 osób;CEIDG;27.09.2002;24.04.2020;ma stronê www;624
4988;lubelskie;BPW;907;6-10 osób;CEIDG;16.10.1997;01.09.2020;e-commerce;800
4992;lubuskie;GWW;10001;2-5 osób;CEIDG;01.12.1997;01.04.2019;ma stronê www;1150
5031;mazowieckie;GRW;5;1 osoba;CEIDG;24.08.2005;31.10.2019;ma stronê www;500
5035;mazowieckie;GRW;755;2-5 osób;CEIDG;01.06.1999;10.02.2020;ma stronê www;4515
5039;dolnoœl¹skie;WRW;755;2-5 osób;CEIDG;01.10.1997;25.01.2018;nie ma strony www;400
5042;dolnoœl¹skie;WRW;1433;1 osoba;CEIDG;01.04.1996;25.03.2019;nie ma strony www;330
5050;mazowieckie;GAW;1433;6-10 osób;CEIDG;23.05.2003;26.02.2020;e-commerce;500
5054;mazowieckie;GAW;522;101-250 osób;KRS;01.01.1996;12.03.2019;ma stronê www;1700
5057;mazowieckie;GAW;907;;CEIDG;01.12.1990;22.06.2020;ma stronê www;900
5064;mazowieckie;GAW;652;2-5 osób;CEIDG;30.07.2001;25.08.2020;ma stronê www;1000
5065;mazowieckie;GAW;1574;1 osoba;CEIDG;10.10.2001;13.12.2019;ma stronê www;2060
5066;mazowieckie;GAW;437;6-10 osób;CEIDG;01.12.1997;03.07.2018;nie ma strony www;300
5067;mazowieckie;GAW;1171;6-10 osób;CEIDG;23.06.1996;25.09.2020;nie ma strony www;501
